name,name_kana,name_romaji,nickname,latitude,longitude
王禅寺,オウゼンジ,OZENJI,,35.586147,139.522268
王禅寺西一丁目,オウゼンジニシ 1,OZENJINISHI 1,,35.599412,139.51391
王禅寺西二丁目,オウゼンジニシ 2,OZENJINISHI 2,,35.59867,139.518031
王禅寺西三丁目,オウゼンジニシ 3,OZENJINISHI 3,,35.595251,139.515252
王禅寺西四丁目,オウゼンジニシ 4,OZENJINISHI 4,,35.59416,139.511516
王禅寺西五丁目,オウゼンジニシ 5,OZENJINISHI 5,,35.592562,139.50755
王禅寺西六丁目,オウゼンジニシ 6,OZENJINISHI 6,,35.59129,139.504454
王禅寺西七丁目,オウゼンジニシ 7,OZENJINISHI 7,,35.587015,139.503999
王禅寺西八丁目,オウゼンジニシ 8,OZENJINISHI 8,,35.584258,139.503876
王禅寺東一丁目,オウゼンジヒガシ 1,OZENJIHIGASHI 1,,35.593959,139.520994
王禅寺東二丁目,オウゼンジヒガシ 2,OZENJIHIGASHI 2,,35.592084,139.517866
王禅寺東三丁目,オウゼンジヒガシ 3,OZENJIHIGASHI 3,,35.587205,139.516098
王禅寺東四丁目,オウゼンジヒガシ 4,OZENJIHIGASHI 4,,35.588327,139.513898
王禅寺東五丁目,オウゼンジヒガシ 5,OZENJIHIGASHI 5,,35.581926,139.514636
王禅寺東六丁目,オウゼンジヒガシ 6,OZENJIHIGASHI 6,,35.57817,139.512194
岡上,オカガミ,OKAGAMI,,35.577487,139.479613
岡上一丁目,オカガミ 1,OKAGAMI 1,,,
岡上二丁目,オカガミ 2,OKAGAMI 2,,,
岡上三丁目,オカガミ 3,OKAGAMI 3,,,
岡上四丁目,オカガミ 4,OKAGAMI 4,,,
岡上五丁目,オカガミ 5,OKAGAMI 5,,,
岡上六丁目,オカガミ 6,OKAGAMI 6,,,
片平,カタヒラ,KATAHIRA,,35.598519,139.48181
片平一丁目,カタヒラ 1,KATAHIRA 1,,35.597971,139.498558
片平二丁目,カタヒラ 2,KATAHIRA 2,,35.593427,139.495798
片平三丁目,カタヒラ 3,KATAHIRA 3,,35.59047,139.492707
片平四丁目,カタヒラ 4,KATAHIRA 4,,35.59235,139.489361
片平五丁目,カタヒラ 5,KATAHIRA 5,,35.597099,139.49144
