name,name_kana,name_romaji,nickname,latitude,longitude
印場元町北島,,,,35.209091,137.009529
大久手町一の曽,,,,35.220758,137.047935
大字新居,,,,35.235522,137.049872
旭ケ丘町旭ケ丘,アサヒガオカチョウアサヒガオカ,ASAHIGAOKACHO ASAHIGAOKA,,35.227428,137.047192
旭ケ丘町長洞,アサヒガオカチョウナガボラ,ASAHIGAOKACHO NAGABORA,,35.230318,137.044397
旭ケ丘町濁池,アサヒガオカチョウニゴリイケ,ASAHIGAOKACHO NIGORIIKE,,35.227816,137.043758
旭ケ丘町森,アサヒガオカチョウモリ,ASAHIGAOKACHO MORI,,35.230403,137.049269
旭ケ丘町山の手,アサヒガオカチョウヤマノテ,ASAHIGAOKACHO YAMANOTE,,35.227473,137.037696
旭台一丁目,アサヒダイ 1,ASAHIDAI 1,,35.224339,137.055254
旭台二丁目,アサヒダイ 2,ASAHIDAI 2,,35.226723,137.056871
旭台三丁目,アサヒダイ 3,ASAHIDAI 3,,35.228677,137.057959
旭前町一丁目,アサヒマエチョウ 1,ASAHIMAECHO 1,,35.216023,137.021551
旭前町二丁目,アサヒマエチョウ 2,ASAHIMAECHO 2,,35.215296,137.019271
旭前町三丁目,アサヒマエチョウ 3,ASAHIMAECHO 3,,35.214443,137.017662
旭前町四丁目,アサヒマエチョウ 4,ASAHIMAECHO 4,,35.21296,137.01839
旭前町五丁目,アサヒマエチョウ 5,ASAHIMAECHO 5,,35.213911,137.021117
旭前町六丁目,アサヒマエチョウ 6,ASAHIMAECHO 6,,35.215925,137.016963
旭前町北,アサヒマエチョウキタ,ASAHIMAECHO KITA,,35.220029,137.0173
旭前町新田洞,アサヒマエチョウシンデンボラ,ASAHIMAECHO SHINDEMBORA,,35.217585,137.02019
旭前町西新田,アサヒマエチョウニシシンデン,ASAHIMAECHO NISHISHINDEN,,35.218343,137.018115
新居町今池下,アライチョウイマイケシタ,ARAICHO IMAIKESHITA,,35.224393,137.038604
