name,name_kana,name_romaji,nickname,latitude,longitude
区界第一地割,,,,39.645709,141.356334
区界第三地割,,,,39.634041,141.430135
区界第二地割,,,,39.65753,141.376641
区界第四地割,,,,39.640752,141.429189
宮古,,,,39.635826,141.950128
鍬ヶ崎上町,,,,39.643307,141.966096
鍬ヶ崎下町,,,,39.647629,141.966742
鍬ヶ崎仲町,,,,39.645536,141.965925
赤前,アカマエ,AKAMAE,,39.584141,141.971273
赤前,アカマエ,AKAMAE,第一地割,39.577213,141.944455
赤前,アカマエ,AKAMAE,第三地割,39.572622,141.953675
赤前,アカマエ,AKAMAE,第九地割,39.583894,141.953671
赤前,アカマエ,AKAMAE,第二地割,39.57713,141.950787
赤前,アカマエ,AKAMAE,第五地割,39.577667,141.951795
赤前,アカマエ,AKAMAE,第八地割,39.582548,141.951484
赤前,アカマエ,AKAMAE,第六地割,39.582243,141.949152
赤前,アカマエ,AKAMAE,第十一地割,39.584515,141.955592
赤前,アカマエ,AKAMAE,第四地割,39.578722,141.949349
愛宕一丁目,アタゴ 1,ATAGO 1,,39.644274,141.960963
愛宕二丁目,アタゴ 2,ATAGO 2,,39.643013,141.963189
新町,アラマチ,ARAMACHI,,39.642883,141.952793
泉町,イズミチョウ,IZUMICHO,,39.644405,141.937767
板屋一丁目,イタヤ 1,ITAYA 1,,39.63409,141.91787
板屋二丁目,イタヤ 2,ITAYA 2,,39.63376,141.915637
板屋三丁目,イタヤ 3,ITAYA 3,,39.636114,141.910952
板屋四丁目,イタヤ 4,ITAYA 4,,39.637454,141.913753
江繋,エツナギ,ETSUNAGI,,39.538554,141.642287
太田一丁目,オオタ 1,OTA 1,,39.638884,141.928496
太田二丁目,オオタ 2,OTA 2,,39.640102,141.925084
大通一丁目,オオドオリ 1,ODORI 1,,39.641482,141.952197
大通二丁目,オオドオリ 2,ODORI 2,,39.64,141.9522
大通三丁目,オオドオリ 3,ODORI 3,,39.639959,141.949721
大通四丁目,オオドオリ 4,ODORI 4,,39.640962,141.948963
小国,オグニ,OGUNI,,39.489097,141.657375
音部,オトベ,OTOBE,,39.591515,142.002746
重茂,オモエ,OMOE,,39.545131,142.01426
片巣,カタス,KATASU,,39.599569,141.637676
門馬,カドマ,KADOMA,,39.612931,141.483878
河南一丁目,カナン 1,KANAN 1,,39.620509,141.951643
金浜,カネハマ,KANEHAMA,,39.595665,141.939363
金浜,カネハマ,KANEHAMA,第一地割,39.598053,141.939861
