code,prefecture_code,name,name_kana,name_romaji
20411,20,下伊那郡下條村,シモイナグンシモジョウムラ,SHIMOINA GUN SHIMOJO MURA
20412,20,下伊那郡売木村,シモイナグンウルギムラ,SHIMOINA GUN URUGI MURA
20413,20,下伊那郡天龍村,シモイナグンテンリュウムラ,SHIMOINA GUN TENRYU MURA
20414,20,下伊那郡泰阜村,シモイナグンヤスオカムラ,SHIMOINA GUN YASUOKA MURA
20415,20,下伊那郡喬木村,シモイナグンタカギムラ,SHIMOINA GUN TAKAGI MURA
20416,20,下伊那郡豊丘村,シモイナグントヨオカムラ,SHIMOINA GUN TOYOKA MURA
20417,20,下伊那郡大鹿村,シモイナグンオオシカムラ,SHIMOINA GUN OSHIKA MURA
20422,20,木曽郡上松町,キソグンアゲマツマチ,KISO GUN AGEMATSU MACHI
20423,20,木曽郡南木曽町,キソグンナギソマチ,KISO GUN NAGISO MACHI
20425,20,木曽郡木祖村,キソグンキソムラ,KISO GUN KISO MURA
20429,20,木曽郡王滝村,キソグンオウタキムラ,KISO GUN OTAKI MURA
20430,20,木曽郡大桑村,キソグンオオクワムラ,KISO GUN OKUWA MURA
20432,20,木曽郡木曽町,キソグンキソマチ,KISO GUN KISO MACHI
20446,20,東筑摩郡麻績村,ヒガシチクマグンオミムラ,HIGASHICHIKUMA GUN OMI MURA
20448,20,東筑摩郡生坂村,ヒガシチクマグンイクサカムラ,HIGASHICHIKUMA GUN IKUSAKA MURA
20450,20,東筑摩郡山形村,ヒガシチクマグンヤマガタムラ,HIGASHICHIKUMA GUN YAMAGATA MURA
20451,20,東筑摩郡朝日村,ヒガシチクマグンアサヒムラ,HIGASHICHIKUMA GUN ASAHI MURA
20452,20,東筑摩郡筑北村,ヒガシチクマグンチクホクムラ,HIGASHICHIKUMA GUN CHIKUHOKU MURA
20481,20,北安曇郡池田町,キタアヅミグンイケダマチ,KITAAZUMI GUN IKEDA MACHI
20482,20,北安曇郡松川村,キタアヅミグンマツカワムラ,KITAAZUMI GUN MATSUKAWA MURA
20485,20,北安曇郡白馬村,キタアヅミグンハクバムラ,KITAAZUMI GUN HAKUBA MURA
20486,20,北安曇郡小谷村,キタアヅミグンオタリムラ,KITAAZUMI GUN OTARI MURA
20521,20,埴科郡坂城町,ハニシナグンサカキマチ,HANISHINA GUN SAKAKI MACHI
20541,20,上高井郡小布施町,カミタカイグンオブセマチ,KAMITAKAI GUN OBUSE MACHI
20543,20,上高井郡高山村,カミタカイグンタカヤマムラ,KAMITAKAI GUN TAKAYAMA MURA
20561,20,下高井郡山ノ内町,シモタカイグンヤマノウチマチ,SHIMOTAKAI GUN YAMANOCHI MACHI
20562,20,下高井郡木島平村,シモタカイグンキジマダイラムラ,SHIMOTAKAI GUN KIJIMADAIRA MURA
20563,20,下高井郡野沢温泉村,シモタカイグンノザワオンセンムラ,SHIMOTAKAI GUN NOZAWAONSEN MURA
20583,20,上水内郡信濃町,カミミノチグンシナノマチ,KAMIMINOCHI GUN SHINANO MACHI
20588,20,上水内郡小川村,カミミノチグンオガワムラ,KAMIMINOCHI GUN OGAWA MURA
20590,20,上水内郡飯綱町,カミミノチグンイイヅナマチ,KAMIMINOCHI GUN IIZUNA MACHI
20602,20,下水内郡栄村,シモミノチグンサカエムラ,SHIMOMINOCHI GUN SAKAE MURA
UNKNOWN,20,上伊那郡南箕輪村,カミイナグンミナミミノワムラ,KAMIINA GUN MINAMIMINOWA MURA
UNKNOWN,20,上伊那郡南箕輪村,カミイナグンミナミミノワムラ,KAMIINA GUN MINAMIMINOWA MURA
UNKNOWN,20,上伊那郡南箕輪村,カミイナグンミナミミノワムラ,KAMIINA GUN MINAMIMINOWA MURA
UNKNOWN,20,上伊那郡南箕輪村,カミイナグンミナミミノワムラ,KAMIINA GUN MINAMIMINOWA MURA
UNKNOWN,20,上伊那郡南箕輪村,カミイナグンミナミミノワムラ,KAMIINA GUN MINAMIMINOWA MURA
UNKNOWN,20,上伊那郡南箕輪村,カミイナグンミナミミノワムラ,KAMIINA GUN MINAMIMINOWA MURA
UNKNOWN,20,上伊那郡南箕輪村,カミイナグンミナミミノワムラ,KAMIINA GUN MINAMIMINOWA MURA
UNKNOWN,20,上伊那郡南箕輪村,カミイナグンミナミミノワムラ,KAMIINA GUN MINAMIMINOWA MURA
UNKNOWN,20,上伊那郡南箕輪村,カミイナグンミナミミノワムラ,KAMIINA GUN MINAMIMINOWA MURA
UNKNOWN,20,上伊那郡南箕輪村,カミイナグンミナミミノワムラ,KAMIINA GUN MINAMIMINOWA MURA
UNKNOWN,20,上伊那郡南箕輪村,カミイナグンミナミミノワムラ,KAMIINA GUN MINAMIMINOWA MURA
UNKNOWN,20,上伊那郡南箕輪村,カミイナグンミナミミノワムラ,KAMIINA GUN MINAMIMINOWA MURA
UNKNOWN,20,上伊那郡南箕輪村,カミイナグンミナミミノワムラ,KAMIINA GUN MINAMIMINOWA MURA
