code,prefecture_code,name,name_kana,name_romaji
24201,24,津市,ツシ,TSU SHI
24202,24,四日市市,ヨッカイチシ,YOKKAICHI SHI
24203,24,伊勢市,イセシ,ISE SHI
24204,24,松阪市,マツサカシ,MATSUSAKA SHI
24205,24,桑名市,クワナシ,KUWANA SHI
24207,24,鈴鹿市,スズカシ,SUZUKA SHI
24208,24,名張市,ナバリシ,NABARI SHI
24209,24,尾鷲市,オワセシ,OWASE SHI
24210,24,亀山市,カメヤマシ,KAMEYAMA SHI
24211,24,鳥羽市,トバシ,TOBA SHI
24212,24,熊野市,クマノシ,KUMANO SHI
24214,24,いなべ市,イナベシ,INABE SHI
24215,24,志摩市,シマシ,SHIMA SHI
24216,24,伊賀市,イガシ,IGA SHI
24303,24,桑名郡木曽岬町,クワナグンキソサキチョウ,KUWANA GUN KISOSAKI CHO
24324,24,員弁郡東員町,イナベグントウインチョウ,INABE GUN TOIN CHO
24341,24,三重郡菰野町,ミエグンコモノチョウ,MIE GUN KOMONO CHO
24343,24,三重郡朝日町,ミエグンアサヒチョウ,MIE GUN ASAHI CHO
24344,24,三重郡川越町,ミエグンカワゴエチョウ,MIE GUN KAWAGOE CHO
24441,24,多気郡多気町,タキグンタキチョウ,TAKI GUN TAKI CHO
24442,24,多気郡明和町,タキグンメイワチョウ,TAKI GUN MEIWA CHO
24443,24,多気郡大台町,タキグンオオダイチョウ,TAKI GUN ODAI CHO
24461,24,度会郡玉城町,ワタライグンタマキチョウ,WATARAI GUN TAMAKI CHO
24470,24,度会郡度会町,ワタライグンワタライチョウ,WATARAI GUN WATARAI CHO
24471,24,度会郡大紀町,ワタライグンタイキチョウ,WATARAI GUN TAIKI CHO
24472,24,度会郡南伊勢町,ワタライグンミナミイセチョウ,WATARAI GUN MINAMIISE CHO
24543,24,北牟婁郡紀北町,キタムログンキホクチョウ,KITAMURO GUN KIHOKU CHO
24561,24,南牟婁郡御浜町,ミナミムログンミハマチョウ,MINAMIMURO GUN MIHAMA CHO
24562,24,南牟婁郡紀宝町,ミナミムログンキホウチョウ,MINAMIMURO GUN KIHO CHO
