name,name_kana,name_romaji,nickname,latitude,longitude
岩井町,,,,39.268121,141.860047
魚河岸,ウオガシ,UOGASHI,,39.273764,141.892465
鵜住居町,ウノスマイチョウ,UNOSUMAICHO,,39.331992,141.863169
嬉石町一丁目,ウレイシチョウ 1,UREISHICHO 1,,39.264051,141.887181
嬉石町二丁目,ウレイシチョウ 2,UREISHICHO 2,,39.265416,141.887924
嬉石町三丁目,ウレイシチョウ 3,UREISHICHO 3,,39.263101,141.891027
大字釜石,,,,39.27702,141.852076
大字平田,,,,39.236727,141.900671
大平町一丁目,オオダイラチョウ 1,ODAIRACHO 1,,39.260816,141.891458
大平町二丁目,オオダイラチョウ 2,ODAIRACHO 2,,39.259554,141.892363
大平町三丁目,オオダイラチョウ 3,ODAIRACHO 3,,39.258996,141.896215
大平町四丁目,オオダイラチョウ 4,ODAIRACHO 4,,39.263645,141.894752
大只越町一丁目,オオタダコエチョウ 1,OTADAKOECHO 1,,39.278343,141.879177
大只越町二丁目,オオタダコエチョウ 2,OTADAKOECHO 2,,39.27803,141.882712
大町一丁目,オオマチ 1,OMACHI 1,,39.273134,141.881485
大町二丁目,オオマチ 2,OMACHI 2,,39.273955,141.881043
大町三丁目,オオマチ 3,OMACHI 3,,39.274603,141.880793
大渡町一丁目,オオワタリチョウ 1,OWATARICHO 1,,39.272103,141.877756
大渡町二丁目,オオワタリチョウ 2,OWATARICHO 2,,39.272997,141.877025
大渡町三丁目,オオワタリチョウ 3,OWATARICHO 3,,39.27489,141.87505
片岸町,カタギシチョウ,KATAGISHICHO,,39.339105,141.887849
甲子町,カッシチョウ,KASSHICHO,,39.263112,141.765642
上中島町一丁目,カミナカシマチョウ 1,KAMINAKASHIMACHO 1,,39.267688,141.853039
上中島町二丁目,カミナカシマチョウ 2,KAMINAKASHIMACHO 2,,39.266102,141.854772
上中島町三丁目,カミナカシマチョウ 3,KAMINAKASHIMACHO 3,,39.265551,141.85242
上中島町四丁目,カミナカシマチョウ 4,KAMINAKASHIMACHO 4,,39.265211,141.849906
栗林町,クリバヤシチョウ,KURIBAYASHICHO,,39.338746,141.817461
源太沢町一丁目,ゲンタサワチョウ 1,GENTASAWACHO 1,,39.261845,141.855464
源太沢町二丁目,ゲンタサワチョウ 2,GENTASAWACHO 2,,39.259407,141.856258
小川町一丁目,コガワチョウ 1,KOGAWACHO 1,,39.268831,141.839198
小川町二丁目,コガワチョウ 2,KOGAWACHO 2,,39.274476,141.838984
小川町三丁目,コガワチョウ 3,KOGAWACHO 3,,39.26978,141.834989
小川町四丁目,コガワチョウ 4,KOGAWACHO 4,,39.268368,141.83591
小川町五丁目,コガワチョウ 5,KOGAWACHO 5,,39.270298,141.832014
小佐野町一丁目,コサノチョウ 1,KOSANOCHO 1,,39.263523,141.834989
小佐野町二丁目,コサノチョウ 2,KOSANOCHO 2,,39.26426,141.842149
小佐野町三丁目,コサノチョウ 3,KOSANOCHO 3,,39.263341,141.839207
小佐野町四丁目,コサノチョウ 4,KOSANOCHO 4,,39.2626,141.835466
駒木町,コマギチョウ,KOMAGICHO,,39.276375,141.868596
桜木町一丁目,サクラギチョウ 1,SAKURAGICHO 1,,39.266334,141.838658
桜木町二丁目,サクラギチョウ 2,SAKURAGICHO 2,,39.267545,141.835452
定内町一丁目,サダナイチョウ 1,SADANAICHO 1,,39.260834,141.832762
定内町二丁目,サダナイチョウ 2,SADANAICHO 2,,39.259727,141.836472
定内町三丁目,サダナイチョウ 3,SADANAICHO 3,,39.258012,141.831904
定内町四丁目,サダナイチョウ 4,SADANAICHO 4,,39.253196,141.834713
新浜町一丁目,シンハマチョウ 1,SHINHAMACHO 1,,39.273623,141.902382
新浜町二丁目,シンハマチョウ 2,SHINHAMACHO 2,,39.271718,141.905122
