name,name_kana,name_romaji,nickname,latitude,longitude
大字一野坪,,,,40.82352,140.471105
大字一野坪,,,坪実,40.821963,140.470752
大字一野坪,,,早蕨,40.824423,140.466706
大字一野坪,,,朝日田,40.821382,140.475532
大字一野坪,,,朝日田崎,40.81838,140.477258
大字一野坪,,,狐崎,40.815789,140.473924
大字一野坪,,,緑石,40.825448,140.466332
大字一野坪,,,馬繋,40.826647,140.472035
大字一野坪,,,馬繋場,40.824728,140.460563
大字一野坪,,,麻ノ葉,40.822613,140.470001
大字七ツ館,,,,40.778537,140.478203
大字七ツ館,,,柏枝,40.776726,140.486964
大字七ツ館,,,虫流,40.782592,140.478138
大字七ツ館,,,鶴ケ沼,40.776342,140.478538
大字下岩崎,,,,40.841524,140.481394
大字下岩崎,,,尾花原,40.842203,140.483457
大字下岩崎,,,戸草元,40.835729,140.484357
大字下岩崎,,,葛ノ森,40.839792,140.48254
大字中泉,,,,40.763197,140.497109
大字中泉,,,前橋,40.760344,140.504104
大字中泉,,,松枝,40.7613,140.498635
大字中泉,,,田川,40.760533,140.502804
大字中泉,,,細田,40.759946,140.501576
大字俵元,,,,40.77048,140.51271
大字俵元,,,松代,40.77008,140.511942
大字前田野目,,,,40.783546,140.560587
大字前田野目,,,川崎,40.746525,140.543811
大字前田野目,,,村中,40.751292,140.549314
大字前田野目,,,桜ケ峰,40.74765,140.546601
大字前田野目,,,犬走,40.762634,140.551047
大字前田野目,,,砂田,40.763604,140.562244
大字前田野目,,,野脇,40.764226,140.553977
大字前田野目,,,長峰,40.762212,140.554705
大字前田野目,,,鞠ノ沢,40.770856,140.548997
大字原子,,,,40.773902,140.533577
大字原子,,,山元,40.765992,140.526637
大字原子,,,紅葉,40.771582,140.521744
大字吹畑,,,,40.805519,140.465304
大字吹畑,,,皆瀬,40.80626,140.466269
大字吹畑,,,藤巻,40.804097,140.462036
大字唐笠柳,,,,40.798949,140.46588
大字唐笠柳,,,村崎,40.798488,140.467377
大字唐笠柳,,,皆瀬,40.803135,140.469079
大字唐笠柳,,,藤巻,40.798544,140.46114
大字太刀打,,,,40.825428,140.451817
大字太刀打,,,千束苅,40.82163,140.454503
大字太刀打,,,常盤,40.827502,140.456819
大字太刀打,,,早蕨,40.820232,140.459318
大字太刀打,,,柳川,40.82924,140.444566
大字太刀打,,,馬繋,40.824433,140.455554
大字姥萢,,,,40.78475,140.444115
大字姥萢,,,桜木,40.784155,140.442094
大字姥萢,,,船橋,40.790963,140.456297
大字姥萢,,,菖蒲,40.782495,140.44519
大字小曲,,,,40.808137,140.423976
大字小曲,,,板橋,40.81552,140.430016
大字小曲,,,枝村,40.807559,140.424214
大字小曲,,,沼田,40.811672,140.432286
大字小曲,,,豊成,40.817157,140.429243
大字小曲,,,豊里,40.812735,140.430205
大字川山,,,,40.851471,140.436671
大字川山,,,千本,40.834955,140.445608
大字川山,,,森内,40.834974,140.444018
大字広田,,,,40.781677,140.468463
大字広田,,,下り松,40.776524,140.461547
大字広田,,,柳沼,40.785803,140.460882
大字広田,,,榊森,40.782686,140.46822
大字広田,,,藤浦,40.78142,140.466398
大字広田,,,足代,40.783267,140.451215
大字戸沢,,,,40.824858,140.539486
大字戸沢,,,前田,40.820847,140.521581
大字戸沢,,,玉清水,40.819265,140.512514
大字戸沢,,,畑林,40.817789,140.495792
大字持子沢,,,,40.753724,140.535666
大字持子沢,,,笠野前,40.748621,140.523577
大字持子沢,,,隠川,40.750515,140.528113
大字新宮,,,,40.823669,140.437625
大字新宮,,,岡田,40.820971,140.439539
大字新宮,,,松元,40.82082,140.437663
大字松野木,,,,40.810518,140.53277
大字松野木,,,千刈,40.795856,140.492352
大字松野木,,,影日,40.814894,140.52067
大字松野木,,,松ケ枝,40.812973,140.519403
大字松野木,,,福泉,40.796524,140.496485
大字松野木,,,花笠,40.802813,140.506834
大字松野木,,,蓑捨,40.795101,140.494594
大字松野木,,,袰掛,40.803896,140.497417
大字桜田,,,,40.847257,140.44753
大字桜田,,,鴻ノ巣,40.842711,140.454819
大字梅田,,,,40.76752,140.472706
大字梅田,,,平野,40.774606,140.482821
大字梅田,,,燕口,40.758727,140.475742
大字梅田,,,福浦,40.775434,140.46919
大字毘沙門,,,,40.855655,140.481186
大字毘沙門,,,上熊石,40.850787,140.470159
大字毘沙門,,,下熊石,40.853122,140.457471
大字毘沙門,,,中熊石,40.85238,140.464968
大字毘沙門,,,東中久保,40.845725,140.465524
大字毘沙門,,,熊石,40.852508,140.459463
大字毘沙門,,,西中久保,40.846137,140.457317
大字毘沙門,,,西熊石,40.848925,140.457166
大字水野尾,,,,40.790469,140.487315
大字水野尾,,,唐松,40.792068,140.489215
大字水野尾,,,宮井,40.794074,140.480165
