name,name_kana,name_romaji,nickname,latitude,longitude
字石田六ケ村堰添,,,,39.949749,140.122835
字稲荷前,,,,39.955575,140.117731
字鵜ノ木,,,,39.943371,140.117195
字上町,,,,39.944524,140.121663
字下タ町,,,,39.945425,140.119615
字神明前,,,,39.952173,140.115679
字杉ケ崎,,,,39.953349,140.129692
字兎品沢,,,,39.961449,140.124381
字七倉,,,,39.946631,140.114288
字羽黒前,,,,39.95263,140.125181
内川浅見内,ウチカワアサミナイ,UCHIKAWAASAMINAI,,39.987843,140.168779
内川小倉,ウチカワオグラ,UCHIKAWAOGURA,,39.971263,140.138855
内川黒土,ウチカワクロツチ,UCHIKAWAKUROTSUCHI,,39.953049,140.167513
内川湯ノ又,ウチカワユノマタ,UCHIKAWAYUNOMATA,,39.968633,140.196006
浦大町,ウラオオマチ,URAOMACHI,,39.967476,140.10049
浦横町,ウラヨコマチ,URAYOKOMACHI,,39.963459,140.099426
大川石崎,オオカワイシザキ,OKAWAISHIZAKI,,39.938358,140.091918
大川大川,オオカワオオカワ,OKAWAOKAWA,,39.933823,140.070669
大川下樋口,オオカワシモトヨグチ,OKAWASHIMOTOYOGUCHI,,39.935582,140.085212
大川西野,オオカワニシノ,OKAWANISHINO,,39.93695,140.101932
大川谷地中,オオカワヤチナカ,OKAWAYACHINAKA,,39.929552,140.097568
上樋口,カミヒグチ,KAMIHIGUCHI,,39.929776,140.116048
川崎,カワサキ,KAWASAKI,,39.945478,140.107363
久保,クボ,KUBO,,39.930979,140.151067
小池,コイケ,KOIKE,,39.953682,140.10552
高崎,タカサキ,TAKASAKI,,39.938483,140.138382
舘越,タテゴシ,TATEGOSHI,,39.926139,140.133687
西磯ノ目一丁目,ニシイソノメ 1,NISHIISONOME 1,,39.943168,140.110688
西磯ノ目二丁目,ニシイソノメ 2,NISHIISONOME 2,,39.942969,140.10784
野田,ノダ,NODA,,39.949446,140.098669
馬場目,ババメ,BABAME,,39.91003,140.174533
東磯ノ目一丁目,ヒガシイソノメ 1,HIGASHIISONOME 1,,39.944015,140.114034
東磯ノ目二丁目,ヒガシイソノメ 2,HIGASHIISONOME 2,,39.942217,140.113922
富津内下山内,フツナイシモサンナイ,FUTSUNAISHIMOSANNAI,,39.955295,140.142868
富津内富田,フツナイトミタ,FUTSUNAITOMITA,,39.942295,140.160713
富津内中津又,フツナイナカツマタ,FUTSUNAINAKATSUMATA,,39.953406,140.214781
大川西野,オオカワニシノ,OKAWANISHINO,西野,39.936877,140.103506
大川西野,オオカワニシノ,OKAWANISHINO,上段田屋下,39.940722,140.104118
大川西野,オオカワニシノ,OKAWANISHINO,田屋下,39.943047,140.105457
川崎,カワサキ,KAWASAKI,宮花,39.945373,140.107609
小池,コイケ,KOIKE,森山下,39.951742,140.109196
小池,コイケ,KOIKE,岡本下台,39.94951,140.108422
上樋口,カミヒグチ,KAMIHIGUCHI,山田沢,39.931965,140.118001
上樋口,カミヒグチ,KAMIHIGUCHI,屋岸,39.939214,140.11616
上樋口,カミヒグチ,KAMIHIGUCHI,下川原,39.940042,140.112553
上樋口,カミヒグチ,KAMIHIGUCHI,樽沢,39.933702,140.118544
上樋口,カミヒグチ,KAMIHIGUCHI,切通,39.935761,140.120518
上樋口,カミヒグチ,KAMIHIGUCHI,堂社,39.938298,140.121523
高崎,タカサキ,TAKASAKI,雀舘下川原,39.941085,140.124357
高崎,タカサキ,TAKASAKI,田中,39.938973,140.128716
