name,name_kana,name_romaji,nickname,latitude,longitude
新北浦,,,,38.132553,140.268235
東金瓶,,,,38.183827,140.312417
相生,アイオイ,AIOI,,38.124874,140.278994
朝日台一丁目,アサヒダイ 1,ASAHIDAI 1,,38.16679,140.281547
朝日台二丁目,アサヒダイ 2,ASAHIDAI 2,,38.171461,140.284845
旭町一丁目,アサヒマチ 1,ASAHIMACHI 1,,38.162655,140.285129
旭町二丁目,アサヒマチ 2,ASAHIMACHI 2,,38.164343,140.287901
旭町三丁目,アサヒマチ 3,ASAHIMACHI 3,,38.165781,140.289007
阿弥陀地,アミダチ,AMIDACHI,,38.11355,140.265002
石崎一丁目,イシザキ 1,ISHIZAKI 1,,38.1514,140.271428
石崎二丁目,イシザキ 2,ISHIZAKI 2,,38.153182,140.271448
石曽根,イシゾネ,ISHIZONE,,38.135627,140.259022
石堂,イシドウ,ISHIDO,,38.144167,140.279292
泉川,イズミカワ,IZUMIKAWA,,38.161241,140.29048
泉川,イズミカワ,IZUMIKAWA,ヤツマ,38.161422,140.292143
泉川,イズミカワ,IZUMIKAWA,下河原,38.164106,140.292116
泉川,イズミカワ,IZUMIKAWA,中河原,38.163739,140.292358
泉川,イズミカワ,IZUMIKAWA,小泉,38.162615,140.29316
泉川,イズミカワ,IZUMIKAWA,屋敷下,38.164254,140.295153
泉川,イズミカワ,IZUMIKAWA,屋敷裏,38.163081,140.292434
泉川,イズミカワ,IZUMIKAWA,新兵衛川,38.164864,140.295003
泉川,イズミカワ,IZUMIKAWA,杉名渕,38.16129,140.291174
泉川,イズミカワ,IZUMIKAWA,東河原,38.160247,140.287123
泉川,イズミカワ,IZUMIKAWA,松ノ木,38.159334,140.291032
泉川,イズミカワ,IZUMIKAWA,梨ノ木,38.161107,140.292503
泉川,イズミカワ,IZUMIKAWA,流田,38.161979,140.291557
泉川,イズミカワ,IZUMIKAWA,砂田,38.162294,140.290213
裏町,ウラマチ,URAMACHI,,38.176133,140.281342
裏町,ウラマチ,URAMACHI,大石蔭,38.175576,140.279998
御井戸丁,オイドチョウ,OIDOCHO,,38.160529,140.278784
大石一丁目,オオイシ 1,OISHI 1,,38.171556,140.28392
大石二丁目,オオイシ 2,OISHI 2,,38.173019,140.283566
小倉,オグラ,OGURA,,38.158971,140.351364
小笹,オザサ,OZASA,,38.104878,140.32087
小白府,オジラフ,OJIRAFU,,38.193044,140.20285
金生,カナオイ,KANAOI,,38.144959,140.290727
金生,カナオイ,KANAOI,北区,38.148578,140.285877
金生,カナオイ,KANAOI,宿尻,38.148298,140.288306
金生,カナオイ,KANAOI,山神上,38.14614,140.290167
金生一丁目,カナオイ 1,KANAOI 1,,38.150394,140.28444
金生西一丁目,カナオイニシ 1,KANAOINISHI 1,,38.146295,140.283545
金生西二丁目,カナオイニシ 2,KANAOINISHI 2,,38.143373,140.282701
金生西三丁目,カナオイニシ 3,KANAOINISHI 3,,38.139292,140.283752
金生東一丁目,カナオイヒガシ 1,KANAOIHIGASHI 1,,38.145302,140.286923
金生東二丁目,カナオイヒガシ 2,KANAOIHIGASHI 2,,38.14125,140.285522
金瓶,カナカメ,KANAKAME,,38.178013,140.300946
金瓶,カナカメ,KANAKAME,北,38.184803,140.30745
金瓶,カナカメ,KANAKAME,原,38.176346,140.305942
金瓶,カナカメ,KANAKAME,富沢,38.180281,140.308588
金瓶,カナカメ,KANAKAME,山ノ上,38.179443,140.297954
金瓶,カナカメ,KANAKAME,林ノ蔭,38.180594,140.311652
金瓶,カナカメ,KANAKAME,水上,38.178176,140.307397
金瓶,カナカメ,KANAKAME,湯坂山,38.174703,140.297944
金瓶,カナカメ,KANAKAME,湯尻,38.172451,140.304071
金瓶,カナカメ,KANAKAME,狼石山,38.181358,140.292636
金瓶,カナカメ,KANAKAME,田中,38.185355,140.310729
金瓶,カナカメ,KANAKAME,石田,38.18408,140.310236
金瓶,カナカメ,KANAKAME,谷広地,38.180896,140.312363
金瓶,カナカメ,KANAKAME,高谷,38.180584,140.299588
金瓶,カナカメ,KANAKAME,高谷山,38.178122,140.296676
金谷,カナヤ,KANAYA,,38.163243,140.30131
金谷,カナヤ,KANAYA,カラメキ,38.165511,140.305177
金谷,カナヤ,KANAYA,トウチョウメン,38.172178,140.303236
金谷,カナヤ,KANAYA,下河原,38.171909,140.301968
金谷,カナヤ,KANAYA,中屋敷,38.166051,140.301785
金谷,カナヤ,KANAYA,中河原,38.169744,140.304238
金谷,カナヤ,KANAYA,元甲石,38.162741,140.309814
金谷,カナヤ,KANAYA,八反田,38.164346,140.3021
金谷,カナヤ,KANAYA,北原,38.167443,140.299458
金谷,カナヤ,KANAYA,原,38.167839,140.305509
金谷,カナヤ,KANAYA,吉原清水,38.16779,140.303355
金谷,カナヤ,KANAYA,土矢倉,38.163132,140.299696
金谷,カナヤ,KANAYA,安信,38.167481,140.298105
金谷,カナヤ,KANAYA,寺田,38.164804,140.296358
金谷,カナヤ,KANAYA,廻立,38.16078,140.30204
金谷,カナヤ,KANAYA,念仏檀,38.162516,140.311746
金谷,カナヤ,KANAYA,水上,38.165551,140.304274
金谷,カナヤ,KANAYA,水神河原,38.162451,140.313281
金谷,カナヤ,KANAYA,犬馬場,38.170991,140.308411
金谷,カナヤ,KANAYA,甲石,38.159879,140.310801
金谷,カナヤ,KANAYA,的場,38.164165,140.303637
金谷,カナヤ,KANAYA,石バタ,38.164807,140.305456
金谷,カナヤ,KANAYA,藤木,38.165172,140.299997
金谷,カナヤ,KANAYA,西屋敷,38.161311,140.309087
金谷,カナヤ,KANAYA,追堀,38.166263,140.305147
金谷,カナヤ,KANAYA,道ハタ,38.165926,140.302885
金谷,カナヤ,KANAYA,金ケ瀬,38.170273,140.300306
金谷,カナヤ,KANAYA,金谷,38.166358,140.301738
金谷,カナヤ,KANAYA,金谷神,38.168806,140.301756
金谷,カナヤ,KANAYA,飯ノ森,38.162844,140.306832
金谷,カナヤ,KANAYA,鳴石,38.170065,140.301772
金谷,カナヤ,KANAYA,鼠谷地,38.164336,140.309877
金山,カネヤマ,KANEYAMA,,38.076657,140.312845
上生居,カミナマイ,KAMINAMAI,,38.118532,140.319462
軽井沢一丁目,カルイザワ 1,KARUIZAWA 1,,38.162761,140.278922
軽井沢二丁目,カルイザワ 2,KARUIZAWA 2,,38.163879,140.278236
川口,カワグチ,KAWAGUCHI,,38.136118,140.217349
河崎,カワサキ,KAWASAKI,,38.155661,140.251222
河崎,カワサキ,KAWASAKI,反田,38.154341,140.2618
河崎,カワサキ,KAWASAKI,高楯,38.156794,140.262656
河崎一丁目,カワサキ 1,KAWASAKI 1,,38.149157,140.268196
河崎二丁目,カワサキ 2,KAWASAKI 2,,38.15194,140.268279
河崎三丁目,カワサキ 3,KAWASAKI 3,,38.15317,140.263927
河崎四丁目,カワサキ 4,KAWASAKI 4,,38.149593,140.264354
北町,キタマチ,KITAMACHI,,38.169741,140.276331
北町,キタマチ,KITAMACHI,三千刈,38.16993,140.279188
北町,キタマチ,KITAMACHI,外原,38.174005,140.288138
北町,キタマチ,KITAMACHI,弁天,38.172646,140.299825
北町,キタマチ,KITAMACHI,沢,38.163344,140.269566
北町一丁目,キタマチ 1,KITAMACHI 1,,38.158957,140.282907
北町二丁目,キタマチ 2,KITAMACHI 2,,38.158231,140.284233
