name,name_kana,name_romaji,nickname,latitude,longitude
爼柳,,,,38.031818,140.163856
爼柳,,,六百苅,38.035272,140.157819
赤湯,アカユ,AKAYU,,38.057612,140.175366
赤湯,アカユ,AKAYU,川尻,38.047944,140.171699
池黒,イケグロ,IKEGURO,,38.069324,140.1268
漆山,ウルシヤマ,URUSHIYAMA,,38.092831,140.115148
大橋,オオハシ,OHASHI,,38.024852,140.153529
沖田,オキタ,OKITA,,38.029401,140.130936
荻,オギ,OGI,,38.15484,140.181108
金沢,カネザワ,KANEZAWA,,38.053244,140.192475
金山,カネヤマ,KANEYAMA,,38.102251,140.157878
釜渡戸,カマノハタ,KAMANOHATA,,38.110907,140.180655
蒲生田,カモウダ,KAMODA,,38.058045,140.140902
蒲生田,カモウダ,KAMODA,清水上,38.062605,140.138653
川樋,カワトイ,KAWATOI,,38.081438,140.194554
椚塚,クヌギヅカ,KUNUGIZUKA,,38.040773,140.171819
小岩沢,コイワサワ,KOIWASAWA,,38.087126,140.217147
郡山,コオリヤマ,KORIYAMA,,38.04372,140.150612
小滝,コタキ,KOTAKI,,38.194269,140.176079
坂井,サカイ,SAKAI,,38.041101,140.124878
島貫,シマヌキ,SHIMANUKI,,38.044359,140.143206
下荻,シモオギ,SHIMOGI,,38.151762,140.146195
新田,シンデン,SHINDEN,,38.074492,140.188099
砂塚,スナヅカ,SUNAZUKA,,38.050443,140.109979
関根,セキネ,SEKINE,,38.038358,140.112014
高梨,タカナシ,TAKANASHI,,38.038597,140.136056
竹原,タケハラ,TAKEHARA,,38.068486,140.09019
太郎,タロウ,TARO,,38.121716,140.141629
中央東,チュウオウヒガシ,CHUOHIGASHI,,38.057583,140.150078
露橋,ツユハシ,TSUYUHASHI,,38.032563,140.114019
中落合,ナカオチアイ,NAKAOCHIAI,,38.049895,140.134923
中ノ目,ナカノメ,NAKANOME,,38.033463,140.15162
長岡,ナガオカ,NAGAOKA,,38.037702,140.160838
長岡,ナガオカ,NAGAOKA,柳田,38.036004,140.162386
長瀞,ナガトロ,NAGATORO,,38.049726,140.126762
鍋田,ナベタ,NABETA,,38.031643,140.14243
二色根,ニイロネ,NIIRONE,,38.05336,140.160516
西落合,ニシオチアイ,NISHIOCHIAI,,38.047615,140.130257
萩生田,ハギュウダ,HAGYUDA,,38.045789,140.137205
羽付,ハネツキ,HANETSUKI,,38.080347,140.102759
法師柳,ホウシヤナギ,HOSHIYANAGI,,38.04748,140.12181
松沢,マツザワ,MATSUZAWA,,38.043167,140.199039
三間通,ミツマドオリ,MITSUMADORI,,38.056717,140.154931
宮内,ミヤウチ,MIYAUCHI,,38.077537,140.148525
宮崎,ミヤザキ,MIYAZAKI,,38.028352,140.122207
元中山,モトナカヤマ,MOTONAKAYAMA,,38.107151,140.198481
梨郷,リンゴウ,RINGO,,38.058272,140.079375
若狭郷屋,ワカサゴウヤ,WAKASAGOYA,,38.052856,140.145602
和田,ワダ,WADA,,38.063864,140.105257
上野,ワノ,WANO,,38.066453,140.163614
