name,name_kana,name_romaji,nickname,latitude,longitude
青毛,アオゲ,AOGE,,36.074759,139.695474
青毛一丁目,アオゲ 1,AOGE 1,,36.07389,139.698059
青毛二丁目,アオゲ 2,AOGE 2,,36.074767,139.701065
青毛三丁目,アオゲ 3,AOGE 3,,36.075055,139.705245
青毛四丁目,アオゲ 4,AOGE 4,,36.076955,139.703576
青葉一丁目,アオバ 1,AOBA 1,,36.067925,139.695747
青葉二丁目,アオバ 2,AOBA 2,,36.070203,139.693363
青葉三丁目,アオバ 3,AOBA 3,,36.071007,139.697477
青葉四丁目,アオバ 4,AOBA 4,,36.070025,139.700883
青葉五丁目,アオバ 5,AOBA 5,,36.065855,139.697323
新井,アライ,ARAI,,36.103921,139.697243
伊坂,イサカ,ISAKA,,36.134764,139.690183
伊坂北一丁目,イサカキタ 1,ISAKAKITA 1,,,
伊坂北二丁目,イサカキタ 2,ISAKAKITA 2,,,
伊坂中央一丁目,イサカチュウオウ 1,ISAKACHUO 1,,,
伊坂中央二丁目,イサカチュウオウ 2,ISAKACHUO 2,,,
伊坂南一丁目,イサカミナミ 1,ISAKAMINAMI 1,,,
伊坂南二丁目,イサカミナミ 2,ISAKAMINAMI 2,,,
伊坂南三丁目,イサカミナミ 3,ISAKAMINAMI 3,,,
上内,ウエウチ,UEUCHI,,36.0873,139.661561
江面,エヅラ,EZURA,,36.059641,139.657488
太田袋,オオタブクロ,OTABUKURO,,36.045366,139.68051
上川崎,カミカワサキ,KAMIKAWASAKI,,36.078712,139.689122
上清久,カミキヨク,KAMIKIYOKU,,36.077991,139.646487
上早見,カミハヤミ,KAMIHAYAMI,,36.071084,139.655224
上町,カミマチ,KAMIMACHI,,36.072282,139.659624
河原井町,カワライチョウ,KAWARAICHO,,36.056616,139.644433
河原代,カワラダイ,KAWARADAI,,36.10981,139.698785
北青柳,キタアオヤギ,KITAAOYAGI,,36.05138,139.669606
北中曽根,キタナカソネ,KITANAKASONE,,36.078649,139.627484
北広島,キタヒロシマ,KITAHIROSHIMA,,36.116986,139.703336
狐塚,キツネヅカ,KITSUNEZUKA,,36.101763,139.709752
久本寺,キュウホンジ,KYUHONJI,,36.081072,139.657737
久本寺,キュウホンジ,KYUHONJI,谷田,36.078666,139.661336
清久町,キヨクチョウ,KIYOKUCHO,,36.070135,139.633387
久喜北一丁目,クキキタ 1,KUKIKITA 1,,36.072994,139.676915
久喜北二丁目,クキキタ 2,KUKIKITA 2,,36.077098,139.671125
久喜新,クキシン,KUKISHIN,,36.075873,139.664663
久喜中央一丁目,クキチュウオウ 1,KUKICHUO 1,,36.068172,139.677227
久喜中央二丁目,クキチュウオウ 2,KUKICHUO 2,,36.064395,139.675195
久喜中央三丁目,クキチュウオウ 3,KUKICHUO 3,,36.06615,139.672939
久喜中央四丁目,クキチュウオウ 4,KUKICHUO 4,,36.069833,139.674247
久喜東一丁目,クキヒガシ 1,KUKIHIGASHI 1,,36.062656,139.679263
久喜東二丁目,クキヒガシ 2,KUKIHIGASHI 2,,36.06525,139.682141
久喜東三丁目,クキヒガシ 3,KUKIHIGASHI 3,,36.061262,139.684336
久喜東四丁目,クキヒガシ 4,KUKIHIGASHI 4,,36.055063,139.682923
久喜東五丁目,クキヒガシ 5,KUKIHIGASHI 5,,36.059521,139.678837
久喜東六丁目,クキヒガシ 6,KUKIHIGASHI 6,,36.057838,139.67611
久喜本,クキホン,KUKIHON,,36.077238,139.664479
葛梅,クズメ,KUZUME,,36.094022,139.658194
葛梅一丁目,クズメ 1,KUZUME 1,,36.093926,139.655117
葛梅二丁目,クズメ 2,KUZUME 2,,36.091706,139.654042
葛梅三丁目,クズメ 3,KUZUME 3,,36.091971,139.658191
栗橋,クリハシ,KURIHASHI,,36.126449,139.702676
栗橋北一丁目,クリハシキタ 1,KURIHASHI KITA 1,,36.139785,139.697319
栗橋北二丁目,クリハシキタ 2,KURIHASHI KITA 2,,36.141923,139.701046
栗橋中央一丁目,クリハシチュウオウ 1,KURIHASHI CHUO 1,,36.135758,139.695738
栗橋中央二丁目,クリハシチュウオウ 2,KURIHASHI CHUO 2,,36.138423,139.702031
栗橋東一丁目,クリハシヒガシ 1,KURIHASHI HIGASHI 1,,36.132504,139.695765
栗橋東二丁目,クリハシヒガシ 2,KURIHASHI HIGASHI 2,,36.134074,139.699304
栗橋東三丁目,クリハシヒガシ 3,KURIHASHI HIGASHI 3,,36.136412,139.703627
栗橋東四丁目,クリハシヒガシ 4,KURIHASHI HIGASHI 4,,36.131206,139.700809
栗橋東五丁目,クリハシヒガシ 5,KURIHASHI HIGASHI 5,,36.133166,139.705259
栗橋東六丁目,クリハシヒガシ 6,KURIHASHI HIGASHI 6,,36.130402,139.71
栗原,クリハラ,KURIHARA,,36.067232,139.703999
栗原一丁目,クリハラ 1,KURIHARA 1,,36.069408,139.704752
栗原二丁目,クリハラ 2,KURIHARA 2,,36.072445,139.703251
