name,name_kana,name_romaji,nickname,latitude,longitude
霊山町石田,リョウゼンマチイシダ,RYOZEMMACHI ISHIDA,,37.762863,140.652835
月舘町下手渡,ツキダテマチシモテド,TSUKIDATEMACHI SHIMOTEDO,,37.719326,140.606014
月舘町月舘,ツキダテマチツキダテ,TSUKIDATEMACHI TSUKIDATE,,37.721449,140.627393
月舘町御代田,ツキダテマチミヨダ,TSUKIDATEMACHI MIYODA,,37.749642,140.603545
月舘町布川,ツキダテマチヌノカワ,TSUKIDATEMACHI NUNOKAWA,,37.737562,140.640474
梁川町大関,ヤナガワマチオオゼキ,YANAGAWAMACHI OZEKI,,37.832492,140.625823
霊山町上小国,リョウゼンマチカミオグニ,RYOZEMMACHI KAMIOGUNI,,37.734158,140.565282
霊山町下小国,リョウゼンマチシモオグニ,RYOZEMMACHI SHIMOGUNI,,37.756573,140.581028
霊山町泉原,リョウゼンマチイズミハラ,RYOZEMMACHI IZUMIHARA,,37.815164,140.631052
霊山町大石,リョウゼンマチオオイシ,RYOZEMMACHI OISHI,,37.797703,140.660869
霊山町中川,リョウゼンマチナカガワ,RYOZEMMACHI NAKAGAWA,,37.793692,140.620881
霊山町山戸田,リョウゼンマチヤマトダ,RYOZEMMACHI YAMATODA,,37.774541,140.615772
長町,ナガマチ,NAGAMACHI,,37.826778,140.496824
舘ノ内,タテノウチ,TATENOCHI,,37.820355,140.498257
根岸,ネギシ,NEGISHI,,37.820612,140.495059
菅田,スガタ,SUGATA,,37.813884,140.496209
長川原,ナガカワラ,NAGAKAWARA,,37.811312,140.496314
川原町,カワラマチ,KAWARAMACHI,,37.812776,140.496414
諏訪野一丁目,スワノ 1,SUWANO 1,,37.816218,140.49516
諏訪野三丁目,スワノ 3,SUWANO 3,,37.815095,140.495291
久根妻,クネツマ,KUNETSUMA,,37.818956,140.495468
下志和田,シモシワダ,SHIMOSHIWADA,,37.817295,140.496946
干供田,ホシクデン,HOSHIKUDEN,,37.822612,140.494274
沓形,クツガタ,KUTSUGATA,,37.822639,140.496542
沢田,サワダ,SAWADA,,37.823973,140.497064
根田,ネダ,NEDA,,37.825581,140.496488
梁川町白根,ヤナガワマチシラネ,YANAGAWAMACHI SHIRANE,,37.838109,140.66258
梁川町新田,ヤナガワマチニッタ,YANAGAWAMACHI NITTA,,37.835985,140.602355
梁川町細谷,ヤナガワマチホソヤ,YANAGAWAMACHI HOSOYA,,37.82525,140.59636
梁川町,ヤナガワマチアオバチョウ,YANAGAWAMACHI AOBACHO,,37.854885,140.611176
梁川町八幡,ヤナガワマチヤワタ,YANAGAWAMACHI YAWATA,,37.855735,140.638436
梁川町舟生,ヤナガワマチフニュウ,YANAGAWAMACHI FUNYU,,37.879551,140.632439
梁川町五十沢,ヤナガワマチイサザワ,YANAGAWAMACHI ISAZAWA,,37.892002,140.625741
梁川町陽光台,ヤナガワマチヨウコウダイ,YANAGAWAMACHI YOKODAI,,37.836483,140.594133
保原町二井田,ホバラマチニイダ,HOBARAMACHI NIIDA,,37.832511,140.578004
保原町大立目,ホバラマチオオダツメ,HOBARAMACHI ODATSUME,,37.837117,140.57057
保原町,ホバラマチ1チョウメ,HOBARAMACHI 1-CHOME,,37.820401,140.553257
伏黒,フシグロ,FUSHIGURO,,37.826046,140.528339
月舘町上手渡,ツキダテマチカミテド,TSUKIDATEMACHI KAMITEDO,,37.700838,140.584204
月舘町糠田,ツキダテマチヌカダ,TSUKIDATEMACHI NUKADA,,37.721491,140.584177
保原町みずほ,ホバラマチミズホ,HOBARAMACHI MIZUHO,,37.822647,140.569922
霊山町掛田,リョウゼンマチカケダ,RYOZEMMACHI KAKEDA,,37.784809,140.59451
保原町富沢,ホバラマチトミザワ,HOBARAMACHI TOMIZAWA,,37.77728,140.550295
保原町高成田,ホバラマチタカナリタ,HOBARAMACHI TAKANARITA,,37.78516,140.529693
霊山町山野川,リョウゼンマチヤマノガワ,RYOZEMMACHI YAMANOGAWA,,37.802978,140.601698
保原町所沢,ホバラマチトコロザワ,HOBARAMACHI TOKOROZAWA,,37.798018,140.561238
保原町柱田,ホバラマチハシラダ,HOBARAMACHI HASHIRADA,,37.794963,140.578098
保原町大柳,ホバラマチオオヤナギ,HOBARAMACHI OYANAGI,,37.79955,140.544781
川原田,カワラダ,KAWARADA,,37.816045,140.507305
水抜,ミズヌキ,MIZUNUKI,,37.818136,140.508674
一本杉,イッポンスギ,IPPONSUGI,,37.814247,140.506509
塚畑,ツカハタ,TSUKAHATA,,37.815575,140.505396
