name,name_kana,name_romaji,nickname,latitude,longitude
大字間野々,,,,39.593781,141.170698
大字赤林,,,,39.638578,141.135222
大字岩清水,,,,39.587325,141.10599
大字太田,,,,39.581059,141.132814
大字上矢次,,,,39.621106,141.134661
大字北郡山,,,,39.590542,141.156496
大字北伝法寺,,,,39.599491,141.125614
大字北矢幅,,,,39.618427,141.150585
大字煙山,,,,39.611933,141.120124
大字高水寺,,,,39.581497,141.172536
大字下矢次,,,,39.624292,141.151951
大字白沢,,,,39.595644,141.144635
大字高田,,,,39.625325,141.16997
大字土橋,,,,39.590088,141.183445
大字西徳田,,,,39.609309,141.180612
大字東徳田,,,,39.604106,141.17487
大字広宮沢,,,,39.6295,141.110528
大字藤沢,,,,39.616542,141.172393
大字又兵エ新田,,,,39.61417,141.147723
大字南矢幅,,,,39.607995,141.145823
大字室岡,,,,39.59474,141.12055
大字和味,,,,39.603667,141.095244
流通センター南一丁目,リュウツウセンターミナミ 1,RYUTSUSENTAMINAMI 1,,39.639322,141.112166
流通センター南二丁目,リュウツウセンターミナミ 2,RYUTSUSENTAMINAMI 2,,39.638797,141.119287
流通センター南三丁目,リュウツウセンターミナミ 3,RYUTSUSENTAMINAMI 3,,39.635448,141.112851
流通センター南四丁目,リュウツウセンターミナミ 4,RYUTSUSENTAMINAMI 4,,39.635839,141.107514
医大通一丁目,イダイドオリ 1,IDAIDORI 1,,39.610893,141.162928
医大通二丁目,イダイドオリ 2,IDAIDORI 2,,39.616018,141.162966
駅東一丁目,エキヒガシ 1,EKIHIGASHI 1,,39.61248,141.149998
