code,prefecture_code,name,name_kana,name_romaji
08201,08,水戸市,ミトシ,MITO SHI
08202,08,日立市,ヒタチシ,HITACHI SHI
08203,08,土浦市,ツチウラシ,TSUCHIURA SHI
08204,08,古河市,コガシ,KOGA SHI
08205,08,石岡市,イシオカシ,ISHIOKA SHI
08207,08,結城市,ユウキシ,YUKI SHI
08208,08,龍ヶ崎市,リュウガサキシ,RYUGASAKI SHI
08210,08,下妻市,シモツマシ,SHIMOTSUMA SHI
08211,08,常総市,ジョウソウシ,JOSO SHI
08212,08,常陸太田市,ヒタチオオタシ,HITACHIOTA SHI
08214,08,高萩市,タカハギシ,TAKAHAGI SHI
08215,08,北茨城市,キタイバラキシ,KITAIBARAKI SHI
08216,08,笠間市,カサマシ,KASAMA SHI
08217,08,取手市,トリデシ,TORIDE SHI
08219,08,牛久市,ウシクシ,USHIKU SHI
08220,08,つくば市,ツクバシ,TSUKUBA SHI
08221,08,ひたちなか市,ヒタチナカシ,HITACHINAKA SHI
08222,08,鹿嶋市,カシマシ,KASHIMA SHI
08223,08,潮来市,イタコシ,ITAKO SHI
08224,08,守谷市,モリヤシ,MORIYA SHI
08225,08,常陸大宮市,ヒタチオオミヤシ,HITACHIOMIYA SHI
08226,08,那珂市,ナカシ,NAKA SHI
08227,08,筑西市,チクセイシ,CHIKUSEI SHI
08228,08,坂東市,バンドウシ,BANDO SHI
08229,08,稲敷市,イナシキシ,INASHIKI SHI
08230,08,かすみがうら市,カスミガウラシ,KASUMIGAURA SHI
08231,08,桜川市,サクラガワシ,SAKURAGAWA SHI
08232,08,神栖市,カミスシ,KAMISU SHI
08233,08,行方市,ナメガタシ,NAMEGATA SHI
08234,08,鉾田市,ホコタシ,HOKOTA SHI
08235,08,つくばみらい市,ツクバミライシ,TSUKUBAMIRAI SHI
08236,08,小美玉市,オミタマシ,OMITAMA SHI
08302,08,東茨城郡茨城町,ヒガシイバラキグンイバラキマチ,HIGASHIIBARAKI GUN IBARAKI MACHI
08309,08,東茨城郡大洗町,ヒガシイバラキグンオオアライマチ,HIGASHIIBARAKI GUN OARAI MACHI
08310,08,東茨城郡城里町,ヒガシイバラキグンシロサトマチ,HIGASHIIBARAKI GUN SHIROSATO MACHI
08341,08,那珂郡東海村,ナカグントウカイムラ,NAKA GUN TOKAI MURA
08364,08,久慈郡大子町,クジグンダイゴマチ,KUJI GUN DAIGO MACHI
08442,08,稲敷郡美浦村,イナシキグンミホムラ,INASHIKI GUN MIHO MURA
08443,08,稲敷郡阿見町,イナシキグンアミマチ,INASHIKI GUN AMI MACHI
08447,08,稲敷郡河内町,イナシキグンカワチマチ,INASHIKI GUN KAWACHI MACHI
08521,08,結城郡八千代町,ユウキグンヤチヨマチ,YUKI GUN YACHIYO MACHI
08542,08,猿島郡五霞町,サシマグンゴカマチ,SASHIMA GUN GOKA MACHI
08546,08,猿島郡境町,サシマグンサカイマチ,SASHIMA GUN SAKAI MACHI
08564,08,北相馬郡利根町,キタソウマグントネマチ,KITASOMA GUN TONE MACHI
