name,name_kana,name_romaji,nickname,latitude,longitude
ニッカ,,,,38.309684,140.650243
臨済院,,,,38.285195,140.827876
青葉町,アオバマチ,AOBAMACHI,,38.282909,140.864572
青葉山,アオバヤマ,AOBAYAMA,,38.260134,140.856713
赤坂一丁目,アカサカ 1,AKASAKA 1,,38.292573,140.75152
赤坂二丁目,アカサカ 2,AKASAKA 2,,38.293149,140.742747
赤坂三丁目,アカサカ 3,AKASAKA 3,,38.291691,140.745644
あけぼの町,アケボノマチ,AKEBONOMACHI,,38.288158,140.864318
旭ケ丘一丁目,アサヒガオカ 1,ASAHIGAOKA 1,,38.288328,140.883157
旭ケ丘二丁目,アサヒガオカ 2,ASAHIGAOKA 2,,38.291787,140.886357
旭ケ丘三丁目,アサヒガオカ 3,ASAHIGAOKA 3,,38.29557,140.886606
旭ケ丘四丁目,アサヒガオカ 4,ASAHIGAOKA 4,,38.299679,140.886382
愛子中央一丁目,アヤシチュウオウ 1,AYASHICHUO 1,,38.272525,140.76186
愛子中央二丁目,アヤシチュウオウ 2,AYASHICHUO 2,,38.276314,140.762894
愛子中央三丁目,アヤシチュウオウ 3,AYASHICHUO 3,,38.275626,140.758743
愛子中央四丁目,アヤシチュウオウ 4,AYASHICHUO 4,,38.275778,140.752982
愛子中央五丁目,アヤシチュウオウ 5,AYASHICHUO 5,,38.273114,140.756386
愛子中央六丁目,アヤシチュウオウ 6,AYASHICHUO 6,,38.271861,140.759145
愛子東一丁目,アヤシヒガシ 1,AYASHIHIGASHI 1,,38.271351,140.778964
愛子東二丁目,アヤシヒガシ 2,AYASHIHIGASHI 2,,38.273126,140.774543
愛子東三丁目,アヤシヒガシ 3,AYASHIHIGASHI 3,,38.274561,140.776077
愛子東四丁目,アヤシヒガシ 4,AYASHIHIGASHI 4,,38.275956,140.770746
愛子東五丁目,アヤシヒガシ 5,AYASHIHIGASHI 5,,38.275594,140.7665
愛子東六丁目,アヤシヒガシ 6,AYASHIHIGASHI 6,,38.272085,140.767706
荒巻,アラマキ,ARAMAKI,,38.257624,140.834028
荒巻,アラマキ,ARAMAKI,三居沢,38.266209,140.839673
荒巻,アラマキ,ARAMAKI,坊主門,38.273766,140.833098
荒巻,アラマキ,ARAMAKI,荒葉,38.260579,140.842039
荒巻,アラマキ,ARAMAKI,西雷神,38.27388,140.833853
荒巻,アラマキ,ARAMAKI,青葉,38.25785,140.837592
荒巻神明町,アラマキシンメイマチ,ARAMAKISHIMMEIMACHI,,38.287388,140.859515
荒巻中央,アラマキチュウオウ,ARAMAKICHUO,,38.29076,140.858587
荒巻本沢一丁目,アラマキホンザワ 1,ARAMAKIHONZAWA 1,,38.288586,140.848758
荒巻本沢二丁目,アラマキホンザワ 2,ARAMAKIHONZAWA 2,,38.290058,140.85297
荒巻本沢三丁目,アラマキホンザワ 3,ARAMAKIHONZAWA 3,,38.291283,140.854981
一番町一丁目,イチバンチョウ 1,ICHIBANCHO 1,,38.256832,140.873123
一番町二丁目,イチバンチョウ 2,ICHIBANCHO 2,,38.258723,140.872272
一番町三丁目,イチバンチョウ 3,ICHIBANCHO 3,,38.261112,140.872777
一番町四丁目,イチバンチョウ 4,ICHIBANCHO 4,,38.264221,140.871389
五橋一丁目,イツツバシ 1,ITSUTSUBASHI 1,,38.254768,140.880031
五橋二丁目,イツツバシ 2,ITSUTSUBASHI 2,,38.251316,140.879517
芋沢,イモザワ,IMOZAWA,,38.296405,140.777744
芋沢,イモザワ,IMOZAWA,七子田,38.292005,140.778146
芋沢,イモザワ,IMOZAWA,上新田,38.312824,140.756615
芋沢,イモザワ,IMOZAWA,上辺田,38.297165,140.76695
芋沢,イモザワ,IMOZAWA,上野原東,38.302159,140.764462
芋沢,イモザワ,IMOZAWA,下原,38.284586,140.781198
芋沢,イモザワ,IMOZAWA,下野,38.284641,140.734158
芋沢,イモザワ,IMOZAWA,下野下,38.282876,140.736346
芋沢,イモザワ,IMOZAWA,不動堂,38.319573,140.783137
芋沢,イモザワ,IMOZAWA,中原,38.282908,140.75562
芋沢,イモザワ,IMOZAWA,中居,38.303599,140.766931
芋沢,イモザワ,IMOZAWA,中山,38.284306,140.739224
芋沢,イモザワ,IMOZAWA,中山下,38.283919,140.742442
芋沢,イモザワ,IMOZAWA,中山中,38.285231,140.741561
芋沢,イモザワ,IMOZAWA,八幡,38.277279,140.722636
芋沢,イモザワ,IMOZAWA,原田,38.293635,140.770191
芋沢,イモザワ,IMOZAWA,原田下,38.294038,140.773286
芋沢,イモザワ,IMOZAWA,原田浦,38.29573,140.767512
芋沢,イモザワ,IMOZAWA,向原,38.29056,140.776355
芋沢,イモザワ,IMOZAWA,向寺,38.291754,140.769376
芋沢,イモザワ,IMOZAWA,向寺南,38.290689,140.772993
