name,name_kana,name_romaji,nickname,latitude,longitude
磯子一丁目,イソゴ 1,ISOGO 1,,35.41199,139.627157
磯子二丁目,イソゴ 2,ISOGO 2,,35.409136,139.622878
磯子三丁目,イソゴ 3,ISOGO 3,,35.403667,139.619277
磯子四丁目,イソゴ 4,ISOGO 4,,35.406836,139.617437
磯子五丁目,イソゴ 5,ISOGO 5,,35.40786,139.615082
磯子六丁目,イソゴ 6,ISOGO 6,,35.40966,139.614503
磯子七丁目,イソゴ 7,ISOGO 7,,35.41189,139.617926
磯子八丁目,イソゴ 8,ISOGO 8,,35.415726,139.619854
磯子台,イソゴダイ,ISOGODAI,,35.403579,139.614804
鳳町,オオトリチョウ,OTORICHO,,35.412412,139.636193
岡村一丁目,オカムラ 1,OKAMURA 1,,35.41571,139.617321
岡村二丁目,オカムラ 2,OKAMURA 2,,35.416073,139.614118
岡村三丁目,オカムラ 3,OKAMURA 3,,35.420512,139.61342
岡村四丁目,オカムラ 4,OKAMURA 4,,35.420113,139.610015
岡村五丁目,オカムラ 5,OKAMURA 5,,35.414256,139.607474
岡村六丁目,オカムラ 6,OKAMURA 6,,35.415037,139.610607
岡村七丁目,オカムラ 7,OKAMURA 7,,35.411841,139.612146
岡村八丁目,オカムラ 8,OKAMURA 8,,35.409619,139.608724
上町,カミチョウ,KAMICHO,,35.42512,139.626065
上中里町,カミナカザトチョウ,KAMINAKAZATOCHO,,35.37078,139.608274
栗木一丁目,クリキ 1,KURIKI 1,,35.38199,139.606582
栗木二丁目,クリキ 2,KURIKI 2,,35.380239,139.604696
栗木三丁目,クリキ 3,KURIKI 3,,35.375718,139.607435
坂下町,サカシタチョウ,SAKASHITACHO,,35.41982,139.628781
汐見台一丁目,シオミダイ 1,SHIOMIDAI 1,,35.404323,139.610134
汐見台二丁目,シオミダイ 2,SHIOMIDAI 2,,35.400797,139.609963
汐見台三丁目,シオミダイ 3,SHIOMIDAI 3,,35.400713,139.605721
下町,シモチョウ,SHIMOCHO,,35.418554,139.629547
新磯子町,シンイソゴチョウ,SHINISOGOCHO,,35.404589,139.633529
新杉田町,シンスギタチョウ,SHINSUGITACHO,,35.389684,139.627799
新中原町,シンナカハラチョウ,SHINNAKAHARACHO,,35.392613,139.619929
新森町,シンモリチョウ,SHIMMORICHO,,35.397921,139.6205
杉田一丁目,スギタ 1,SUGITA 1,,35.384538,139.61748
杉田二丁目,スギタ 2,SUGITA 2,,35.38105,139.609728
杉田三丁目,スギタ 3,SUGITA 3,,35.379885,139.6143
杉田四丁目,スギタ 4,SUGITA 4,,35.38218,139.61791
杉田五丁目,スギタ 5,SUGITA 5,,35.380896,139.622233
杉田六丁目,スギタ 6,SUGITA 6,,35.376158,139.618223
杉田七丁目,スギタ 7,SUGITA 7,,35.373793,139.617426
杉田八丁目,スギタ 8,SUGITA 8,,35.372493,139.615241
杉田九丁目,スギタ 9,SUGITA 9,,35.368455,139.616185
杉田坪呑,スギタツボノミ,SUGITATSUBONOMI,,35.376859,139.613485
滝頭一丁目,タキガシラ 1,TAKIGASHIRA 1,,35.422233,139.616384
滝頭二丁目,タキガシラ 2,TAKIGASHIRA 2,,35.420463,139.620282
滝頭三丁目,タキガシラ 3,TAKIGASHIRA 3,,35.419012,139.624809
田中一丁目,タナカ 1,TANAKA 1,,35.385202,139.605497
田中二丁目,タナカ 2,TANAKA 2,,35.38265,139.601492
中浜町,ナカハマチョウ,NAKAHAMACHO,,35.415317,139.625572
中原一丁目,ナカハラ 1,NAKAHARA 1,,35.390339,139.614868
中原二丁目,ナカハラ 2,NAKAHARA 2,,35.387416,139.616354
中原三丁目,ナカハラ 3,NAKAHARA 3,,35.388457,139.612316
中原四丁目,ナカハラ 4,NAKAHARA 4,,35.385401,139.612654
西町,ニシチョウ,NISHICHO,,35.416639,139.632338
原町,ハラマチ,HARAMACHI,,35.413627,139.629422
馬場町,ババチョウ,BABACHO,,35.421985,139.627512
東町,ヒガシチョウ,HIGASHICHO,,35.417327,139.636325
久木町,ヒサキチョウ,HISAKICHO,,35.413657,139.622814
氷取沢町,ヒトリザワチョウ,HITORIZAWACHO,,35.360585,139.603285
広地町,ヒロチチョウ,HIROCHICHO,,35.418101,139.622435
丸山一丁目,マルヤマ 1,MARUYAMA 1,,35.42434,139.619819
丸山二丁目,マルヤマ 2,MARUYAMA 2,,35.421965,139.622651
峰町,ミネチョウ,MINECHO,,35.365723,139.599137
森一丁目,モリ 1,MORI 1,,35.39826,139.616167
森二丁目,モリ 2,MORI 2,,35.398134,139.613504
森三丁目,モリ 3,MORI 3,,35.39337,139.613524
森四丁目,モリ 4,MORI 4,,35.395413,139.606339
森五丁目,モリ 5,MORI 5,,35.391936,139.60666
森六丁目,モリ 6,MORI 6,,35.389702,139.609486
森が丘一丁目,モリガオカ 1,MORIGAOKA 1,,35.39999,139.602396
森が丘二丁目,モリガオカ 2,MORIGAOKA 2,,35.398673,139.600502
洋光台一丁目,ヨウコウダイ 1,YOKODAI 1,,35.385642,139.598405
洋光台二丁目,ヨウコウダイ 2,YOKODAI 2,,35.383684,139.591977
洋光台三丁目,ヨウコウダイ 3,YOKODAI 3,,35.381401,139.596638
洋光台四丁目,ヨウコウダイ 4,YOKODAI 4,,35.377395,139.599996
洋光台五丁目,ヨウコウダイ 5,YOKODAI 5,,35.375234,139.593605
洋光台六丁目,ヨウコウダイ 6,YOKODAI 6,,35.371893,139.599792
