name,name_kana,name_romaji,nickname,latitude,longitude
大字青山,,,,38.788254,139.837132
大字猪子,,,,38.815747,139.83634
大字押切新田,,,,38.809584,139.856142
大字角田二口,,,,38.789443,139.81384
大字加藤,,,,38.780788,139.870284
大字神花,,,,38.803464,139.835477
大字小尺,,,,38.787528,139.869479
大字助川,,,,38.752063,139.860044
大字善阿弥,,,,38.786604,139.826076
大字竹原田,,,,38.774079,139.867361
大字堤野,,,,38.764715,139.867272
大字土口,,,,38.803795,139.867669
大字成田新田,,,,38.827897,139.826637
大字東沼,,,,38.794006,139.825282
大字菱沼,,,,38.783082,139.863593
大字横内,,,,38.771745,139.874751
大字横川,,,,38.785175,139.880622
大字横川新田,,,,38.791366,139.874566
大字横山,,,,38.778262,139.853388
大字猪子,,,大堰端,38.819517,139.83612
大字猪子,,,和田庫,38.815754,139.835662
大字成田新田,,,前田元,38.82233,139.835486
大字青山,,,外川原,38.792002,139.838546
大字神花,,,六瀬,38.803015,139.84247
大字押切新田,,,茨谷地,38.825077,139.84622
大字押切新田,,,前川原,38.821915,139.844485
大字押切新田,,,歌枕,38.82283,139.846139
大字横山,,,堤,38.78617,139.849279
大字横山,,,袖東,38.800824,139.849437
大字横山,,,西田,38.794431,139.848978
大字横山,,,横山,38.776783,139.849282
大字横山,,,城下,38.778185,139.849058
大字押切新田,,,街道表,38.81303,139.851733
大字押切新田,,,高前,38.806303,139.85869
