name,name_kana,name_romaji,nickname,latitude,longitude
大字下羽鳥,,,,37.453655,140.99448
大字渋川,,,,37.467036,140.992164
大字鴻草,,,,37.469365,141.006026
大字前田,,,,37.442403,141.000391
大字長塚,,,,37.455485,141.010103
大字山田,,,,37.427885,140.959716
大字細谷,,,,37.43218,141.02092
大字新山,,,,37.443967,141.010698
大字中浜,,,,37.461271,141.034319
大字郡山,,,,37.446395,141.027236
大字中野,,,,37.457522,141.026971
大字両竹,,,,37.464624,141.023819
大字中田,,,,37.468736,141.015117
大字水沢,,,,37.436718,140.985946
大字目迫,,,,37.44247,140.98314
大字松迫,,,,37.43659,140.971066
大字石熊,,,,37.438994,140.927935
大字上羽鳥,,,,37.45145,140.97856
大字松倉,,,,37.455361,140.968082
大字寺沢,,,,37.458774,140.960517
